model,scope,phase,sample_size,mean_job_ms,p50_job_ms,p95_job_ms,min_job_ms,max_job_ms,std_job_ms,mean_sample_ms,ns_per_step_per_sample,checksum,interventions,age_brackets,genders,oud_behaviors,steps,warmup,repetitions
v1,cold_start,run,25,11.408823,11.408823,11.408823,11.408823,11.408823,0.000000,0.456353,8776.02,667550.771836,13,1,1,4,52,3,3
v1,cold_start,write,25,57.368845,57.368845,57.368845,57.368845,57.368845,0.000000,2.294754,44129.88,667550.771836,13,1,1,4,52,3,3
v1,steady_state,combined,25,149435.325070,149594.918597,150150.802336,148560.254276,150150.802336,807.194743,5977.413003,114950250.05,667550.771836,13,1,1,4,52,3,3
v1,steady_state,load,25,6141.763535,6120.008698,6251.971220,6053.310688,6251.971220,101.101219,245.670541,4724433.49,667550.771836,13,1,1,4,52,3,3
v1,steady_state,run,25,11.139349,11.037765,11.346356,11.033927,11.346356,0.179283,0.445574,8568.73,667550.771836,13,1,1,4,52,3,3
v1,steady_state,write,25,53.028249,50.540437,59.181735,49.362575,59.181735,5.361519,2.121130,40790.96,667550.771836,13,1,1,4,52,3,3
v1,cold_start,combined,50,293165.682230,293165.682230,293165.682230,293165.682230,293165.682230,0.000000,5863.313645,112756031.63,667550.771836,13,1,1,4,52,3,3
v1,cold_start,load,50,12456.348115,12456.348115,12456.348115,12456.348115,12456.348115,0.000000,249.126962,4790903.12,667550.771836,13,1,1,4,52,3,3
v1,cold_start,run,50,22.924497,22.924497,22.924497,22.924497,22.924497,0.000000,0.458490,8817.11,667550.771836,13,1,1,4,52,3,3
v1,cold_start,write,50,100.082033,100.082033,100.082033,100.082033,100.082033,0.000000,2.001641,38493.09,667550.771836,13,1,1,4,52,3,3
v1,steady_state,combined,50,298451.935693,297022.291041,302506.992618,295826.523419,302506.992618,3562.313862,5969.038714,114789206.04,667550.771836,13,1,1,4,52,3,3
v1,steady_state,load,50,12695.113055,12563.986425,13041.908030,12479.444709,13041.908030,303.293408,253.902261,4882735.79,667550.771836,13,1,1,4,52,3,3
v1,steady_state,run,50,22.651363,22.667821,22.670893,22.615374,22.670893,0.031205,0.453027,8712.06,667550.771836,13,1,1,4,52,3,3
v1,steady_state,write,50,110.753233,103.227764,127.369664,101.662271,127.369664,14.411524,2.215065,42597.40,667550.771836,13,1,1,4,52,3,3
